,Unnamed: 0,text,tag,label
282,282,"The government passed a law to increase access to affordable housing, in an effort to reduce homelessness.",0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1215,1215,The United Nations has imposed an arms embargo on Sudan in an effort to prevent the country from supporting terrorist activities.,0 0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 0 effect effect 0,prevent
948,948,The European Union has imposed economic sanctions on Russia in an effort to prevent the country from interfering in Ukraine's internal affairs.,0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0,prevent
2051,2051,It was a surprise move that could clear the way for a strong run by ultraconservative judiciary chief Ebrahim Raisi.,0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0,enable
16,16,The government introduced a new law to protect the rights of Indigenous peoples in an effort to recognize their sovereignty.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
973,973,The government has implemented a series of laws to protect the public from the abuse of power.,0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 effect effect effect 0,prevent
725,725,The United Nations has adopted a new resolution to promote human rights and protect vulnerable populations around the world.,0 0 0 0 0 0 0 condition 0 0 0 0 0 effect 0 0 0 0 0 0,enable
1994,1994,"Aftershocks from the Mount Nyiragongo volcano in eastern DR Congo rattled the nearby city of Goma on Wednesday, four days after its eruption, badly damaging several buildings and prompting hundreds of residents  who are unable to flee.",0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
704,704,The United Kingdom has announced a new initiative to reduce carbon emissions and combat climate change.,0 0 0 0 0 0 0 condition 0 effect 0 0 0 0 0 0 0,enable
48,48,The government passed a law to protect the rights of refugees and promote their integration into society.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0,intend
1067,1067,"The government has implemented a series of laws to prevent the exploitation of vulnerable populations, including increased oversight of employers and increased penalties for those who violate labor laws.",0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
