,Unnamed: 0,text,tag,label
290,290,The government passed a law to strengthen gun control and reduce gun violence.,0 0 intention 0 0 0 effect 0 0 0 0 0 0 0,intend
1072,1072,"The government has implemented a series of measures to prevent the exploitation of vulnerable populations, including increased oversight of labor practices and increased public awareness.",0 0 0 0 0 0 0 prevention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,prevent
583,583,The Canadian government has announced a new strategy to reduce poverty and inequality.,0 0 0 0 condition condition condition condition 0 effect 0 0 0 0,enable
1953,1953,"Iran's President Hassan Rouhani said Wednesday he had asked the supreme leader Ayatollah Ali Khamenei to ensure greater ""competition"" in June elections after many prominent hopefuls were barred from running.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 effect 0,prevent
818,818,The European Union has implemented a new policy to ensure that all citizens have access to quality education.,0 0 0 0 0 0 0 condition 0 0 0 0 0 0 effect 0 0 0 0,enable
1538,1538,"Cineplex Odeon Corp. directors said the company's chairman and chief executive, Garth Drabinsky, is considering bidding 780.6 million Canadian dollars (US$666 million) to acquire the company.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
59,59,The government passed a law to increase access to clean water and reduce water pollution.,0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
1372,1372,"The government has implemented a series of measures to prevent the illegal trafficking of drugs, including increased border security and increased penalties for drug traffickers.",0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0,prevent
1588,1588,"It will have 11.8 million shares outstanding after the offering, with Healthdyne owning about 65% of the total. ",0 0 0 0 0 0 0 0 0 cause 0 0 0 effect 0 0 0 0 0 0 0,cause
264,264,The United Nations adopted a resolution to promote the rights of refugees and ensure their access to basic services.,0 0 0 intention 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,intend
285,285,"The government passed a law to increase access to job training programs, in an effort to reduce unemployment.",0 0 0 0 0 0 intention 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
318,318,The government passed a law to increase the number of job training programs in an effort to reduce unemployment.,0 0 intention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,intend
1225,1225,The United States has imposed economic sanctions on Sudan in an effort to prevent the country from destabilizing the region.,0 0 0 0 0 prevention prevention 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,prevent
167,167,"The government passed a law to increase access to education, in an effort to reduce inequality.",0 0 intention 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0,intend
