,Unnamed: 0,Unnamed: 0.1,text,tag,label
603,41,41,"The stadium is one of a growing list of venues across Melbourne visited by positive cases, leaving state health officials rushing to test and trace across the city of five million, which endured a devastating four-month lockdown after an outbreak last year.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,enable
415,415,415,"Martin Fabi, Innopac's president and chief executive, said Innopac viewed Mr. Pattison's decision to seek control as a ""very positive"" move. ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
405,405,405,The semiconductor concern said the interruption in shipment of its 80486 computer chip will be brief and have little impact on the company's earnings.,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,0
164,164,164,Ralston said its Eveready battery unit  was hurt by continuing economic problems in South America.,0 0 0 0 0 0 0 0 effect 0 0 0 cause 0 0 0,cause
268,268,268,"But they failed to sell these stocks to client investors, who were cautious about the sharp gains these issues made this week, the Wako official said.    ",0 0 effect 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0,cause
470,6,6,"His centre-right coalition currently controls 45 seats in the 90-seat parliament, several MPs having left the government camp in recent months.",0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0,prevent
312,312,312,That has led to severe erosion and left Haitians vulnerable to massive landslides when heavy rains fall.,0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0,cause
662,100,100,"Britain's largely foreign-owned automotive sector was a big winner from the final Brexit agreement, which allows for tariff-free trade with the continent.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 condition 0 0 0 0 0 0 0 0 effect 0 0 0 0,enable
212,212,212,Iraq still  has the potential to cause significant problems by using forces and weapons that don't yet seem fully engaged.,0 0 0 0 0 0 0 0 0 effect 0 cause 0 0 0 0 0 0 0 0 0 0,cause
97,97,97,"In addition, operating results were hit by an increase in loan and real estate loss reserves.    ",0 0 0 0 0 0 effect 0 0 cause 0 0 0 0 0 0 0 0,cause
262,262,262,"""As we regain our leadership level where we have been, and as we continue to put new products into the marketplace and need additional capacity, we will look at resuming our involvement with our plan,"" he said.    ",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0 0 0,cause
523,59,59,"European leaders are now accusing authorities in Minsk of essentially hijacking the passenger flight, and they agreed this week to cut air links with Belarus and told airliners to avoid the country's airspace.",0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 prevention 0 0 0 0 0 0 0 0 0 0 effect 0,prevent
136,136,136,"Since KKR bought RJR in February for $25 billion of debt, it has agreed to sell nearly $5 billion of RJR assets. ",0 0 cause 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0 0 0 0 0 0 0 0 0,cause
550,86,86,"Traditional pumps may contain different materials, including metal components that can in some cases complicate the recycling process.",0 prevention 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 effect 0 0,prevent
